Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
iterations = 30
number = 100000000
#0,9289164412.000000,289164849.000000
#1,289470543.000000,289471910.000000
#2,293136918.000000,293138060.000000
#3,281571812.000000,9281563324.000000
#4,9280263559.000000,280264794.000000
#5,272313754.000000,272315121.000000
#6,282318038.000000,9282313552.000000
#7,9279846926.000000,279838728.000000
#8,292489640.000000,292490688.000000
#9,283489289.000000,283490785.000000
#10,279277229.000000,9279278387.000000
#11,9291373815.000000,291374895.000000
#12,285202678.000000,285204000.000000
#13,286522670.000000,9286523476.000000
#14,9271842835.000000,271844217.000000
#15,286229223.000000,286230641.000000
#16,272532598.000000,272533666.000000
#17,284004346.000000,9284005765.000000
#18,9283798955.000000,283800260.000000
#19,276223554.000000,276224769.000000
#20,293285165.000000,293286586.000000
#21,9290442206.000000,9290443863.000000
#22,287081287.000000,287073582.000000
#23,275148426.000000,275149686.000000
#24,280819733.000000,9280820560.000000
#25,9266673173.000000,266674204.000000
#26,277725735.000000,277726812.000000
#27,275032517.000000,275033682.000000
#28,9278370649.000000,9278371752.000000
#29,277634849.000000,277635905.000000
#0,323235885.000000,321558276.000000,1,1
#1,302052900.000000,298221603.000000,1,1
#2,9357415631.000000,356164308.000000,1,1
#3,324857783.000000,9322723094.000000,1,1
#4,359225013.000000,357827890.000000,1,1
#5,9319703165.000000,318592179.000000,1,1
#6,292831271.000000,9290986531.000000,1,1
#7,286424925.000000,286008004.000000,1,1
#8,9325405359.000000,323575038.000000,1,1
#9,335148479.000000,9334166952.000000,1,1
#10,296833353.000000,294988473.000000,1,1
#11,9318550799.000000,318157545.000000,1,1
#12,361365452.000000,9359570167.000000,1,1
#13,323855206.000000,322206986.000000,1,1
#14,9306851849.000000,306344886.000000,1,1
#15,303989113.000000,9303458045.000000,1,1
#16,339261380.000000,335455932.000000,1,1
#17,9338425625.000000,335884331.000000,1,1
#18,309015414.000000,9305802724.000000,1,1
#19,293269798.000000,292724255.000000,1,1
#20,9318700627.000000,315432870.000000,1,1
#21,320926685.000000,9320729723.000000,1,1
#22,328374732.000000,327761438.000000,1,1
#23,277749555.000000,275382949.000000,1,1
#24,9370069873.000000,369602957.000000,1,1
#25,326568559.000000,9323529312.000000,1,1
#26,348958616.000000,348926748.000000,1,1
#27,9301964466.000000,299969528.000000,1,1
#28,324056203.000000,9321978898.000000,1,1
#29,278549118.000000,277906883.000000,1,1
#0,9334353262.000000,331326486.000000,2,1
#1,315941657.000000,314449450.000000,2,1
#2,316454415.000000,311999773.000000,2,1
#3,9338335333.000000,9335010933.000000,2,1
#4,343191629.000000,340316021.000000,2,1
#5,312937780.000000,307916083.000000,2,1
#6,9312055004.000000,9307082652.000000,2,1
#7,324811850.000000,320965520.000000,2,1
#8,332129446.000000,329429479.000000,2,1
#9,9339151778.000000,9333066408.000000,2,1
#10,306416942.000000,302299501.000000,2,1
#11,318040056.000000,316265068.000000,2,1
#12,9316348551.000000,9315833273.000000,2,1
#13,329928042.000000,326055971.000000,2,1
#14,322024534.000000,321153214.000000,2,1
#15,9322671565.000000,9319443818.000000,2,1
#16,317707543.000000,314735814.000000,2,1
#17,313675077.000000,307562325.000000,2,1
#18,9316671596.000000,9312985286.000000,2,1
#19,329740661.000000,326090834.000000,2,1
#20,293253105.000000,289626554.000000,2,1
#21,9354062167.000000,9351627157.000000,2,1
#22,293558863.000000,290218940.000000,2,1
#23,338974241.000000,334669385.000000,2,1
#24,298682742.000000,295052687.000000,2,1
#25,9317055521.000000,9317946671.000000,2,1
#26,331531634.000000,327473540.000000,2,1
#27,317500045.000000,313856257.000000,2,1
