Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
iterations = 30
number = 100000000
#0,301926078.000000,301927029.000000
#1,9323001703.000000,322989875.000000
#2,294004623.000000,294004815.000000
#3,306582003.000000,9306583369.000000
#4,9310324154.000000,310318274.000000
#5,306393300.000000,306394585.000000
#6,301108868.000000,9301110134.000000
#7,310354663.000000,310355937.000000
#8,9309011709.000000,309012868.000000
#9,310067759.000000,9310068922.000000
#10,316335323.000000,316336451.000000
#11,9300856636.000000,300842386.000000
#12,293832478.000000,293833299.000000
#13,300224741.000000,9300225375.000000
#14,9317819414.000000,317820696.000000
#15,304282364.000000,304283691.000000
#16,311541701.000000,9311542559.000000
#17,304253938.000000,304254925.000000
#18,9304696326.000000,304696902.000000
#19,307777738.000000,9307779283.000000
#20,307275925.000000,307276504.000000
#21,9301805588.000000,301806663.000000
#22,296297657.000000,9296298286.000000
#23,313212831.000000,313213928.000000
#24,9304723169.000000,304713647.000000
#25,306198383.000000,306199463.000000
#26,307803073.000000,9307803798.000000
#27,9310521585.000000,310522814.000000
#28,304211865.000000,304212632.000000
#29,310848555.000000,9310849280.000000
iterations = 30
number = 100000000	threads = 1	cache_line_size = 1
#0,266139566.000000,264524926.000000
#1,9274071377.000000,270346426.000000
#2,281465221.000000,280292718.000000
#3,267727602.000000,9266797900.000000
#4,9284360076.000000,283069030.000000
#5,278982280.000000,278686026.000000
#6,271348345.000000,267680310.000000
#7,277262542.000000,9276297987.000000
#8,9267453680.000000,267036541.000000
#9,283986400.000000,283601891.000000
#10,300919897.000000,9299572684.000000
#11,9274516274.000000,270645689.000000
#12,275207788.000000,272140386.000000
#13,268166047.000000,264882048.000000
#14,296884613.000000,9296673509.000000
#15,9267053393.000000,263802956.000000
#16,263843499.000000,260766327.000000
#17,263694341.000000,260883825.000000
#18,265662959.000000,9265161522.000000
#19,9299440577.000000,295506371.000000
#20,274505263.000000,272052013.000000
#21,268274711.000000,9265509435.000000
#22,9293727586.000000,293206186.000000
#23,270147643.000000,267494968.000000
#24,296705817.000000,293406812.000000
#25,268128118.000000,9264616081.000000
#26,9286554608.000000,284431426.000000
#27,270372247.000000,269866373.000000
#28,290747833.000000,287499680.000000
#29,269196296.000000,9268702210.000000
iterations = 30
number = 100000000	threads = 2	cache_line_size = 1
#0,9318160112.000000,316252095.000000
#1,316097673.000000,313117077.000000
#2,319360836.000000,315526736.000000
#3,9315500183.000000,9312182044.000000
#4,336517135.000000,328839220.000000
#5,307825512.000000,303020887.000000
#6,9295222064.000000,9290080812.000000
#7,291115596.000000,287589441.000000
#8,279594171.000000,275874941.000000
#9,9327742049.000000,9324381960.000000
#10,314406854.000000,308415553.000000
#11,300907899.000000,299564290.000000
#12,9307636616.000000,307068260.000000
#13,336749747.000000,9334409269.000000
#14,309100959.000000,304259965.000000
#15,305783702.000000,303995220.000000
#16,9291118951.000000,9286465275.000000
#17,324023786.000000,319382425.000000
#18,282518073.000000,279085793.000000
#19,9313012495.000000,9306213251.000000
#20,296847290.000000,291915445.000000
#21,274869928.000000,270264819.000000
#22,9319991407.000000,315839306.000000
#23,272632344.000000,9266352534.000000
#24,302214031.000000,298167840.000000
#25,285924644.000000,281233365.000000
#26,9287727181.000000,9284020396.000000
#27,309696024.000000,305391365.000000
#28,295288048.000000,293695271.000000
#29,9291872816.000000,9289726328.000000
iterations = 30
number = 100000000	threads = 3	cache_line_size = 1
#0,301451728.000000,294617137.000000
#1,318873827.000000,310535228.000000
#2,9333101954.000000,325788741.000000
#3,313691076.000000,9310698636.000000
#4,342626215.000000,334986987.000000
#5,9295985290.000000,289621281.000000
