main, 100.0, 0.24, main
main, 100.0, 0.34, main
main, 100.0, 0.24, main
main, 100.0, 0.19, main
main, 100.0, 0.32, main
main, 100.0, 0.21, main
main, 100.0, 0.31, main
main, 100.0, 0.27, main
main, 100.0, 0.28, main
main, 100.0, 0.29, main
main, 100.0, 0.24, main
main, 100.0, 0.37, main
main, 100.0, 0.25, main
main, 100.0, 0.24, main
main, 100.0, 0.28, main
main, 100.0, 0.27, main
main, 100.0, 0.31, main
main, 100.0, 0.24, main
main, 100.0, 0.29, main
main, 100.0, 0.22, main
main, 100.0, 0.31, main
main, 100.0, 0.29, main
main, 100.0, 0.27, main
main, 100.0, 0.28, main
main, 100.0, 0.27, main
main, 100.0, 0.37, main
main, 100.0, 0.21, main
main, 100.0, 0.19, main
main, 100.0, 0.35, main
main, 100.0, 0.24, main
main, 100.0, 0.26, main
main, 100.0, 0.24, main
main, 100.0, 0.22, main
main, 100.0, 0.32, main
main, 100.0, 0.21, main
main, 100.0, 0.23, main
main, 100.0, 0.21, main
main, 100.0, 0.27, main
main, 100.0, 0.29, main
main, 100.0, 0.21, main
main, 100.0, 0.26, main
main, 100.0, 0.26, main
main, 100.0, 0.29, main
main, 100.0, 0.34, main
main, 100.0, 0.25, main
main, 100.0, 0.30, main
main, 100.0, 0.25, main
main, 100.0, 0.25, main
main, 100.0, 0.20, main
main, 100.0, 0.29, main
BinarySearch, 98.7, 17.91, 9999999
BinarySearch, 98.2, 18.16, 9999999
BinarySearch, 98.7, 18.32, 9999999
BinarySearch, 99.0, 17.92, 9999999
BinarySearch, 98.3, 18.44, 9999999
BinarySearch, 98.8, 17.41, 9999999
BinarySearch, 98.3, 17.54, 9999999
BinarySearch, 98.5, 17.80, 9999999
BinarySearch, 98.5, 17.86, 9999999
BinarySearch, 98.4, 18.15, 9999999
BinarySearch, 98.7, 18.00, 9999999
BinarySearch, 97.9, 17.66, 9999999
BinarySearch, 98.6, 17.80, 9999999
BinarySearch, 98.7, 17.85, 9999999
BinarySearch, 98.4, 17.73, 9999999
BinarySearch, 98.5, 17.94, 9999999
BinarySearch, 98.3, 18.07, 9999999
BinarySearch, 98.7, 18.12, 9999999
BinarySearch, 98.4, 17.89, 9999999
BinarySearch, 98.8, 17.61, 9999999
BinarySearch, 98.3, 18.05, 9999999
BinarySearch, 98.4, 17.77, 9999999
BinarySearch, 98.5, 18.18, 9999999
BinarySearch, 98.5, 17.86, 9999999
BinarySearch, 98.5, 17.95, 9999999
BinarySearch, 98.0, 17.95, 9999999
BinarySearch, 98.9, 18.16, 9999999
BinarySearch, 98.9, 17.71, 9999999
BinarySearch, 98.0, 17.54, 9999999
BinarySearch, 98.7, 18.12, 9999999
BinarySearch, 98.6, 17.85, 9999999
BinarySearch, 98.6, 17.52, 9999999
BinarySearch, 98.8, 17.86, 9999999
BinarySearch, 98.2, 17.93, 9999999
BinarySearch, 98.8, 17.59, 9999999
BinarySearch, 98.7, 17.78, 9999999
BinarySearch, 98.8, 18.04, 9999999
BinarySearch, 98.5, 17.88, 9999999
BinarySearch, 98.4, 17.42, 9999999
BinarySearch, 98.8, 17.89, 9999999
BinarySearch, 98.6, 18.18, 9999999
BinarySearch, 98.6, 17.98, 9999999
BinarySearch, 98.4, 17.94, 9999999
BinarySearch, 98.1, 17.67, 9999999
BinarySearch, 98.6, 17.85, 9999999
BinarySearch, 98.4, 18.05, 9999999
BinarySearch, 98.6, 18.06, 9999999
BinarySearch, 98.7, 18.28, 9999999
BinarySearch, 98.9, 17.37, 9999999
BinarySearch, 98.4, 17.68, 9999999
