mpirun --map-by ppr:2:node -n 8  -hostfile mpi_hosts ./mergeSortMPI 10000000
Bcast, 4, cpi3, 0.030661, 0.030660, 0.000001
Bcast, 1, cpi1, 0.021951, 0.021950, 0.000001
Bcast, 5, cpi3, 0.036293, 0.036292, 0.000001
Bcast, 0, cpi1, 0.037015, 0.037015, 0.000001
Bcast, 3, cpi2, 0.050365, 0.050364, 0.000001
Bcast, 2, cpi2, 0.050433, 0.050433, 0.000001
Bcast, 7, cpi4, 0.052794, 0.052793, 0.000001
Bcast, 6, cpi4, 0.053165, 0.053164, 0.000001
Scatter, 1, cpi1, 0.977328, 0.022207, 0.955121
Scatter, 2, cpi2, 1.162159, 0.050626, 1.111533
Scatter, 3, cpi2, 1.362402, 0.050535, 1.311868
Scatter, 4, cpi3, 1.656536, 0.030793, 1.625743
Scatter, 5, cpi3, 2.057139, 0.036415, 2.020724
Recv, 2, cpi2, 2.317891, 2.135374, 0.182517
Send, 3, cpi2, 2.317853, 2.308707, 0.009147
Process #3 of 8 on cpi2 took 0.955451 seconds 
Reduce, 3, cpi2, 2.317992, 2.317919, 0.000074
Recv, 4, cpi3, 3.033343, 2.602972, 0.430370
Send, 5, cpi3, 3.033394, 3.024323, 0.009071
Process #5 of 8 on cpi3 took 0.976247 seconds 
Reduce, 5, cpi3, 3.033536, 3.033450, 0.000086
Scatter, 6, cpi4, 3.426964, 0.053378, 3.373586
Scatter, 0, cpi1, 4.670724, 0.970431, 3.700293
Scatter, 7, cpi4, 4.881403, 0.052961, 4.828442
Send, 1, cpi1, 5.611394, 2.765101, 2.846293
Process #1 of 8 on cpi1 took 4.634046 seconds 
Recv, 0, cpi1, 5.621204, 5.612370, 0.008834
Reduce, 1, cpi1, 5.611602, 5.611473, 0.000129
Recv, 6, cpi4, 5.834524, 4.437961, 1.396563
Send, 7, cpi4, 5.834553, 5.824640, 0.009912
Process #7 of 8 on cpi4 took 0.953139 seconds 
Reduce, 7, cpi4, 5.834741, 5.834615, 0.000125
Send, 6, cpi4, 6.952145, 5.950653, 1.001492
Process #6 of 8 on cpi4 took 3.527568 seconds 
Reduce, 6, cpi4, 6.955021, 6.954662, 0.000359
Send, 2, cpi2, 7.010660, 2.431292, 4.579369
Process #2 of 8 on cpi2 took 5.850474 seconds 
Reduce, 2, cpi2, 7.013061, 7.012917, 0.000144
Recv, 0, cpi1, 7.129331, 5.735053, 1.394278
Recv, 4, cpi3, 7.137069, 3.146972, 3.990097
Send, 4, cpi3, 8.519449, 7.363405, 1.156043
Process #4 of 8 on cpi3 took 6.867249 seconds 
Reduce, 4, cpi3, 8.524243, 8.523879, 0.000364
Recv, 0, cpi1, 8.719187, 7.650071, 1.069115
Process #0 of 8 on cpi1 took 4.751894 seconds 
Reduce, 0, cpi1, 9.422911, 9.422731, 0.000180
Sorting 10000000 integers took 9.422731 seconds 
