Mon Feb  4 19:55:04 PST 2019
0, 2184,799
1, 1415,507
2, 1406,484
3, 1510,572
4, 1737,835
5, 1324,479
6, 1726,908
7, 1481,498
8, 1358,486
9, 1302,443
10, 1240,456
11, 1240,447
12, 1396,531
13, 1449,505
14, 1506,572
15, 1504,547
16, 1406,584
17, 1411,482
18, 1521,571
19, 1635,590
20, 1139,408
21, 1169,396
22, 1188,433
23, 1292,455
24, 1274,445
25, 1333,490
26, 1282,459
27, 1324,440
28, 1365,483
29, 1393,501
30, 1480,594
31, 1427,542
32, 1378,482
33, 1372,519
34, 1398,529
35, 1267,449
36, 1372,478
37, 1283,466
38, 1265,448
39, 1311,483
40, 1359,476
41, 1450,529
42, 1481,588
43, 1504,581
44, 1246,446
45, 1251,456
46, 1252,434
47, 1376,481
48, 1352,470
49, 1573,723
50, 1406,544
51, 1384,549
52, 1319,449
53, 1297,443
54, 2100,1297
55, 1355,473
56, 1183,432
57, 1217,417
58, 1279,490
59, 1425,581
60, 1337,483
61, 1278,451
62, 1437,493
63, 1416,499
64, 1382,475
65, 1177,410
66, 1194,422
67, 1141,397
68, 1330,465
69, 1348,489
70, 1270,445
71, 1229,435
72, 1254,442
73, 1284,472
74, 1381,503
75, 1498,536
76, 1369,491
77, 1329,464
78, 1447,534
79, 1356,507
80, 1986,1065
81, 1329,482
82, 1328,458
83, 1352,450
84, 1378,462
85, 1359,477
86, 1454,487
87, 1375,502
88, 1244,461
89, 1257,428
90, 1211,434
91, 1250,431
92, 1337,462
93, 1396,495
94, 1425,508
95, 1398,486
96, 1463,552
97, 1370,455
98, 1305,464
99, 1298,460
100, 1245,449
101, 1286,476
102, 1278,431
103, 1259,459
104, 1376,509
105, 1346,481
106, 1303,502
107, 1309,503
108, 1324,516
109, 2092,1251
110, 1323,468
111, 1276,460
112, 1362,495
113, 1356,489
114, 1269,465
115, 1257,442
116, 1297,450
117, 1364,504
118, 1313,464
119, 1316,476
120, 1351,484
121, 1496,600
122, 1276,447
123, 1428,469
124, 1280,464
125, 1155,419
126, 1170,466
127, 1216,453
128, 1314,534
129, 1280,503
130, 1257,445
131, 1257,452
132, 1334,513
133, 2563,1723
134, 1363,463
135, 1393,490
136, 1341,519
137, 1281,484
138, 1461,607
139, 1377,528
140, 1374,488
141, 1310,460
142, 1327,474
143, 1356,476
144, 1337,484
145, 1369,482
146, 1354,476
147, 1336,483
148, 1286,459
149, 1566,529
150, 1502,563
151, 1434,527
152, 1439,531
153, 1408,526
154, 1419,531
155, 1329,502
156, 1338,500
157, 1348,514
158, 1347,515
159, 1393,514
160, 1646,692
161, 1473,586
162, 1321,489
163, 1308,469
164, 1300,449
165, 1438,480
166, 1388,470
167, 1359,472
168, 1325,485
169, 1374,478
170, 1334,481
171, 1423,532
172, 1349,477
173, 1407,495
174, 1484,565
175, 1285,490
176, 1301,493
177, 1236,446
178, 1238,441
179, 1333,482
180, 1381,462
181, 1358,473
182, 1459,510
183, 1422,492
184, 1472,515
185, 1634,556
186, 1302,486
187, 1347,502
188, 1355,459
189, 1355,495
190, 1437,522
191, 1448,518
192, 1350,450
193, 1289,469
194, 1316,479
195, 1147,419
196, 1231,490
197, 1188,422
198, 1284,460
199, 1211,423
200, 1261,452
201, 1257,466
202, 1318,470
203, 1377,477
204, 1373,470
205, 1367,464
206, 1552,497
207, 1571,652
208, 1667,550
209, 1155,408
210, 1132,422
211, 1180,400
212, 1223,512
213, 10690,6183
214, 1232,431
215, 1238,419
216, 1204,413
217, 1238,457
218, 1244,451
219, 1281,501
220, 1449,590
221, 1321,463
222, 1314,472
223, 1385,514
224, 1361,527
225, 1380,526
226, 1257,441
227, 1294,463
228, 1287,457
229, 1385,520
230, 1210,417
231, 1159,419
232, 1180,415
233, 1219,484
234, 1744,863
235, 1396,481
236, 1341,489
237, 1279,461
238, 1281,452
239, 1284,450
240, 1252,458
241, 3131,850
242, 1205,414
243, 1128,392
244, 1143,406
245, 1265,451
246, 1316,528
247, 1345,531
248, 1417,555
249, 1318,475
250, 2052,1171
251, 1222,453
252, 1202,421
253, 1205,435
254, 1392,499
255, 1570,548
256, 1428,503
257, 1262,465
258, 1405,460
259, 1182,403
260, 1152,413
261, 1154,403
262, 1263,490
263, 1253,422
264, 1204,440
265, 1360,507
266, 1334,491
267, 1234,407
268, 1146,422
269, 1192,460
270, 1291,495
271, 1436,500
272, 1321,459
273, 1203,427
274, 1277,499
275, 1261,450
276, 1403,468
277, 1365,537
278, 1234,438
279, 1496,691
280, 1354,519
281, 1518,563
282, 1229,461
283, 1237,471
284, 1145,416
285, 1303,501
286, 1331,496
287, 1239,451
288, 1245,441
289, 1442,553
290, 1254,459
291, 1320,476
292, 1433,509
293, 1360,472
294, 1291,469
295, 1345,519
296, 1386,560
297, 1392,540
298, 1353,522
299, 1309,469
