Mon Feb  4 19:55:04 PST 2019
0, 1807, 439
1, 1193, 312
2, 1216, 326
3, 1167, 307
4, 1111, 306
5, 1093, 292
6, 1113, 292
7, 1175, 313
8, 1141, 282
9, 1054, 282
10, 1078, 299
11, 1107, 308
12, 1127, 332
13, 1179, 312
14, 1226, 362
15, 1103, 308
16, 1109, 314
17, 1172, 350
18, 1179, 330
19, 1006, 265
20, 1014, 276
21, 993, 265
22, 1114, 301
23, 1114, 301
24, 1100, 301
25, 1155, 331
26, 1212, 329
27, 1270, 347
28, 1217, 330
29, 1530, 379
30, 1345, 422
31, 1144, 320
32, 1136, 311
33, 1130, 301
34, 1095, 301
35, 1172, 327
36, 1164, 308
37, 1113, 301
38, 1099, 308
39, 1252, 329
40, 1220, 322
41, 1242, 367
42, 1273, 335
43, 1168, 291
44, 1077, 291
45, 1068, 298
46, 1310, 381
47, 1209, 322
48, 1146, 319
49, 1144, 312
50, 1149, 312
51, 1142, 326
52, 1079, 302
53, 1086, 291
54, 1255, 354
55, 1167, 343
56, 1052, 305
57, 1018, 274
58, 1031, 303
59, 1125, 325
60, 1105, 301
61, 1143, 322
62, 1456, 380
63, 1364, 394
64, 1044, 293
65, 989, 265
66, 986, 277
67, 1028, 266
68, 1187, 367
69, 1154, 342
70, 1088, 291
71, 1071, 292
72, 1081, 299
73, 1107, 298
74, 1284, 344
75, 1169, 317
76, 1198, 343
77, 1172, 309
78, 1090, 301
79, 1089, 291
80, 1205, 351
81, 1113, 314
82, 1153, 310
83, 1107, 301
84, 1136, 306
85, 1227, 334
86, 1211, 328
87, 1222, 367
88, 1069, 283
89, 1052, 282
90, 1063, 318
91, 1135, 311
92, 1142, 315
93, 1191, 331
94, 1219, 323
95, 1249, 337
96, 1198, 323
97, 1105, 298
98, 1086, 291
99, 1235, 368
100, 1123, 312
101, 1097, 291
102, 1080, 295
103, 1168, 312
104, 1132, 311
105, 1364, 374
106, 1069, 298
107, 1089, 291
108, 1203, 323
109, 1138, 317
110, 1133, 301
111, 1188, 333
112, 1215, 340
113, 1177, 331
114, 1069, 303
115, 1120, 292
116, 1112, 293
117, 1224, 320
118, 1174, 313
119, 1233, 324
120, 1424, 400
121, 1272, 335
122, 1119, 313
123, 1173, 307
124, 1110, 301
125, 976, 266
126, 1011, 270
127, 965, 258
128, 1070, 310
129, 1041, 282
130, 1100, 301
131, 1180, 353
132, 1124, 302
133, 1184, 340
134, 1149, 317
135, 1104, 315
136, 1080, 302
137, 1111, 306
138, 1075, 298
139, 1155, 311
140, 1173, 321
141, 1181, 317
142, 1149, 312
143, 1163, 334
144, 1183, 323
145, 1179, 322
146, 1211, 351
147, 1109, 301
148, 1148, 312
149, 1178, 322
150, 1232, 323
151, 1187, 322
152, 1203, 334
153, 1196, 334
154, 1209, 347
155, 1110, 309
156, 1319, 371
157, 1205, 331
158, 1165, 350
159, 1112, 300
160, 1221, 342
161, 1094, 308
162, 1151, 322
163, 1101, 301
164, 1233, 345
165, 1180, 323
166, 1195, 324
167, 1141, 312
168, 1145, 321
169, 1235, 332
170, 1147, 318
171, 1151, 311
172, 1139, 311
173, 1226, 334
174, 1340, 364
175, 1084, 291
176, 1045, 282
177, 1050, 294
178, 1064, 282
179, 1197, 316
180, 1222, 326
181, 1351, 357
182, 1265, 355
183, 1223, 335
184, 1287, 347
185, 1273, 366
186, 1107, 312
187, 1120, 301
188, 1109, 301
189, 1191, 323
190, 1260, 335
191, 1091, 291
192, 1077, 291
193, 1197, 342
194, 1161, 308
195, 1047, 274
196, 1056, 272
197, 1017, 286
198, 1050, 282
199, 1091, 290
200, 1067, 299
201, 1114, 309
202, 1109, 305
203, 1169, 311
204, 1165, 311
205, 1170, 312
206, 1208, 351
207, 1496, 363
208, 1134, 273
209, 967, 258
210, 954, 258
211, 987, 277
212, 958, 258
213, 1267, 298
214, 1022, 284
215, 1005, 273
216, 1044, 295
217, 1069, 291
218, 1063, 291
219, 1072, 297
220, 1245, 320
221, 1151, 311
222, 1168, 312
223, 1135, 301
224, 1129, 301
225, 1139, 302
226, 1115, 311
227, 1180, 398
228, 1259, 390
229, 1169, 322
230, 1008, 273
231, 1053, 274
232, 1157, 286
233, 1144, 349
234, 1189, 332
235, 1224, 324
236, 1198, 362
237, 1185, 339
238, 1139, 309
239, 1083, 292
240, 1176, 342
241, 1137, 259
242, 990, 260
243, 986, 273
244, 981, 270
245, 1064, 301
246, 1346, 342
247, 1090, 294
248, 1168, 312
249, 1238, 324
250, 1139, 318
251, 1059, 282
252, 1095, 283
253, 1062, 314
254, 1217, 354
255, 1266, 375
256, 1219, 329
257, 1294, 329
258, 952, 267
259, 976, 258
260, 957, 258
261, 1043, 282
262, 1032, 283
263, 1083, 286
264, 1095, 308
265, 1298, 379
266, 1138, 311
267, 979, 270
268, 1036, 266
269, 1004, 267
270, 1259, 379
271, 1172, 349
272, 1187, 311
273, 1043, 282
274, 1042, 292
275, 1097, 311
276, 1174, 325
277, 1050, 303
278, 1043, 282
279, 1043, 282
280, 1191, 344
281, 1199, 349
282, 977, 272
283, 975, 266
284, 999, 265
285, 1110, 291
286, 1140, 296
287, 1104, 339
288, 1083, 311
289, 1285, 325
290, 1212, 347
291, 1186, 311
292, 1162, 311
293, 1151, 317
294, 1105, 301
295, 1109, 301
296, 1110, 313
297, 1156, 311
298, 1219, 346
299, 1164, 323
